subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood,pass_attention
589a46af57995d0001a8a03a,gifts,less,bob,first,alice,more,,yes,True
589a46af57995d0001a8a03a,gifts,less,bob,second,alice,more,alternating,yes,True
589a46af57995d0001a8a03a,feedback,less,bob,first,alice,more,,yes,True
589a46af57995d0001a8a03a,feedback,less,bob,second,alice,more,alternating,yes,True
589a46af57995d0001a8a03a,meeting location,more,alice,first,bob,less,,yes,True
589a46af57995d0001a8a03a,meeting location,more,alice,second,bob,less,alternating,yes,True
589a46af57995d0001a8a03a,architects,equal,bob,first,alice,equal,,yes,True
589a46af57995d0001a8a03a,architects,equal,bob,second,alice,equal,alternating,yes,True
58e98b8c41b9a700018d580b,weekend,more,alice,first,bob,less,,yes,True
58e98b8c41b9a700018d580b,weekend,more,alice,second,alice,more,repeating,yes,True
58e98b8c41b9a700018d580b,groceries,less,bob,first,alice,more,,yes,True
58e98b8c41b9a700018d580b,groceries,less,bob,second,bob,less,repeating,yes,True
58e98b8c41b9a700018d580b,concerts,equal,bob,first,bob,equal,,yes,True
58e98b8c41b9a700018d580b,concerts,equal,bob,second,alice,equal,alternating,yes,True
58e98b8c41b9a700018d580b,gifts,more,alice,first,bob,less,,yes,True
58e98b8c41b9a700018d580b,gifts,more,alice,second,alice,more,repeating,yes,True
58e98b8c41b9a700018d580b,police,more,bob,first,bob,more,,yes,True
58e98b8c41b9a700018d580b,police,more,bob,second,alice,less,alternating,yes,True
58e98b8c41b9a700018d580b,fundraising,more,bob,first,bob,more,,yes,True
58e98b8c41b9a700018d580b,fundraising,more,bob,second,alice,less,alternating,yes,True
58e98b8c41b9a700018d580b,housemates,equal,alice,first,alice,equal,,yes,True
58e98b8c41b9a700018d580b,housemates,equal,alice,second,bob,equal,alternating,yes,True
58e98b8c41b9a700018d580b,meeting location,equal,alice,first,alice,equal,,yes,True
58e98b8c41b9a700018d580b,meeting location,equal,alice,second,bob,equal,alternating,yes,True
58e98b8c41b9a700018d580b,conversation,equal,bob,first,alice,equal,,yes,True
58e98b8c41b9a700018d580b,conversation,equal,bob,second,alice,equal,alternating,yes,True
58e98b8c41b9a700018d580b,babysitting,less,alice,first,alice,less,,yes,True
58e98b8c41b9a700018d580b,babysitting,less,alice,second,alice,less,repeating,yes,True
58e98b8c41b9a700018d580b,feedback,more,alice,first,alice,more,,yes,True
58e98b8c41b9a700018d580b,feedback,more,alice,second,bob,less,alternating,yes,True
58e98b8c41b9a700018d580b,scheduling,equal,alice,first,bob,equal,,yes,True
58e98b8c41b9a700018d580b,scheduling,equal,alice,second,alice,equal,repeating,yes,True
58e98b8c41b9a700018d580b,architects,less,bob,first,bob,less,,yes,True
58e98b8c41b9a700018d580b,architects,less,bob,second,alice,more,alternating,yes,True
58e98b8c41b9a700018d580b,group project,less,alice,first,bob,more,,yes,True
58e98b8c41b9a700018d580b,group project,less,alice,second,alice,less,repeating,yes,True
58e98b8c41b9a700018d580b,restaurant,equal,bob,first,bob,equal,,yes,True
58e98b8c41b9a700018d580b,restaurant,equal,bob,second,alice,equal,alternating,yes,True
58e98b8c41b9a700018d580b,coffee,less,bob,first,alice,more,,yes,True
58e98b8c41b9a700018d580b,coffee,less,bob,second,bob,less,repeating,yes,True
58e98b8c41b9a700018d580b,family meals,less,alice,first,alice,less,,yes,True
58e98b8c41b9a700018d580b,family meals,less,alice,second,bob,more,alternating,yes,True
58e98b8c41b9a700018d580b,meeting prep,more,bob,first,alice,less,,yes,True
58e98b8c41b9a700018d580b,meeting prep,more,bob,second,bob,more,repeating,yes,True
597b81f3de42bf000181db0b,concerts,less,bob,first,alice,more,,yes,True
597b81f3de42bf000181db0b,concerts,less,bob,second,alice,more,alternating,yes,True
597b81f3de42bf000181db0b,gifts,less,alice,first,bob,more,,yes,True
597b81f3de42bf000181db0b,gifts,less,alice,second,alice,less,repeating,yes,True
597b81f3de42bf000181db0b,architects,less,alice,first,alice,less,,yes,True
597b81f3de42bf000181db0b,architects,less,alice,second,alice,less,repeating,yes,True
597b81f3de42bf000181db0b,babysitting,more,alice,first,bob,less,,yes,True
597b81f3de42bf000181db0b,babysitting,more,alice,second,bob,less,alternating,yes,True
597b81f3de42bf000181db0b,meeting prep,less,alice,first,bob,more,,yes,True
597b81f3de42bf000181db0b,meeting prep,less,alice,second,alice,less,repeating,yes,True
597b81f3de42bf000181db0b,housemates,more,alice,first,bob,less,,yes,True
597b81f3de42bf000181db0b,housemates,more,alice,second,bob,less,alternating,yes,True
597b81f3de42bf000181db0b,restaurant,equal,alice,first,alice,equal,,yes,True
597b81f3de42bf000181db0b,restaurant,equal,alice,second,bob,equal,alternating,yes,True
597b81f3de42bf000181db0b,meeting location,equal,alice,first,alice,equal,,yes,True
597b81f3de42bf000181db0b,meeting location,equal,alice,second,bob,equal,alternating,yes,True
597b81f3de42bf000181db0b,coffee,less,bob,first,bob,less,,yes,True
597b81f3de42bf000181db0b,coffee,less,bob,second,bob,less,repeating,yes,True
597b81f3de42bf000181db0b,fundraising,equal,bob,first,alice,equal,,yes,True
597b81f3de42bf000181db0b,fundraising,equal,bob,second,bob,equal,repeating,yes,True
597b81f3de42bf000181db0b,police,more,bob,first,alice,less,,yes,True
597b81f3de42bf000181db0b,police,more,bob,second,bob,more,repeating,yes,True
597b81f3de42bf000181db0b,weekend,more,bob,first,bob,more,,yes,True
597b81f3de42bf000181db0b,weekend,more,bob,second,alice,less,alternating,yes,True
597b81f3de42bf000181db0b,conversation,equal,bob,first,alice,equal,,yes,True
597b81f3de42bf000181db0b,conversation,equal,bob,second,bob,equal,repeating,yes,True
597b81f3de42bf000181db0b,feedback,equal,bob,first,alice,equal,,yes,True
597b81f3de42bf000181db0b,feedback,equal,bob,second,alice,equal,alternating,yes,True
597b81f3de42bf000181db0b,family meals,equal,alice,first,alice,equal,,yes,True
597b81f3de42bf000181db0b,family meals,equal,alice,second,bob,equal,alternating,yes,True
597b81f3de42bf000181db0b,scheduling,less,bob,first,bob,less,,yes,True
597b81f3de42bf000181db0b,scheduling,less,bob,second,bob,less,repeating,yes,True
597b81f3de42bf000181db0b,group project,more,alice,first,alice,more,,yes,True
597b81f3de42bf000181db0b,group project,more,alice,second,alice,more,repeating,yes,True
597b81f3de42bf000181db0b,groceries,more,bob,first,bob,more,,yes,True
597b81f3de42bf000181db0b,groceries,more,bob,second,alice,less,alternating,yes,True
59ea4e1116ecc200016ff81e,feedback,more,alice,first,alice,more,,yes,True
59ea4e1116ecc200016ff81e,feedback,more,alice,second,alice,more,repeating,yes,True
59ea4e1116ecc200016ff81e,concerts,more,bob,first,bob,more,,yes,True
59ea4e1116ecc200016ff81e,concerts,more,bob,second,bob,more,repeating,yes,True
59ea4e1116ecc200016ff81e,restaurant,more,alice,first,alice,more,,yes,True
59ea4e1116ecc200016ff81e,restaurant,more,alice,second,bob,less,alternating,yes,True
59ea4e1116ecc200016ff81e,family meals,equal,alice,first,alice,equal,,yes,True
59ea4e1116ecc200016ff81e,family meals,equal,alice,second,alice,equal,repeating,yes,True
59ea4e1116ecc200016ff81e,meeting location,more,bob,first,bob,more,,yes,True
59ea4e1116ecc200016ff81e,meeting location,more,bob,second,bob,more,repeating,yes,True
59ea4e1116ecc200016ff81e,housemates,more,alice,first,alice,more,,yes,True
59ea4e1116ecc200016ff81e,housemates,more,alice,second,alice,more,repeating,yes,True
59ea4e1116ecc200016ff81e,meeting prep,less,bob,first,bob,less,,yes,True
59ea4e1116ecc200016ff81e,meeting prep,less,bob,second,bob,less,repeating,yes,True
59ea4e1116ecc200016ff81e,gifts,less,alice,first,alice,less,,yes,True
59ea4e1116ecc200016ff81e,gifts,less,alice,second,alice,less,repeating,yes,True
59ea4e1116ecc200016ff81e,coffee,equal,bob,first,bob,equal,,yes,True
59ea4e1116ecc200016ff81e,coffee,equal,bob,second,bob,equal,repeating,yes,True
59ea4e1116ecc200016ff81e,architects,less,alice,first,alice,less,,yes,True
59ea4e1116ecc200016ff81e,architects,less,alice,second,bob,more,alternating,yes,True
59ea4e1116ecc200016ff81e,police,more,bob,first,alice,less,,yes,True
59ea4e1116ecc200016ff81e,police,more,bob,second,bob,more,repeating,yes,True
59ea4e1116ecc200016ff81e,scheduling,equal,alice,first,bob,equal,,yes,True
59ea4e1116ecc200016ff81e,scheduling,equal,alice,second,alice,equal,repeating,yes,True
59ea4e1116ecc200016ff81e,groceries,equal,bob,first,bob,equal,,yes,True
59ea4e1116ecc200016ff81e,groceries,equal,bob,second,alice,equal,alternating,yes,True
59ea4e1116ecc200016ff81e,fundraising,less,bob,first,bob,less,,yes,True
59ea4e1116ecc200016ff81e,fundraising,less,bob,second,alice,more,alternating,yes,True
59ea4e1116ecc200016ff81e,conversation,equal,bob,first,alice,equal,,yes,True
59ea4e1116ecc200016ff81e,conversation,equal,bob,second,alice,equal,alternating,yes,True
59ea4e1116ecc200016ff81e,weekend,equal,alice,first,alice,equal,,yes,True
59ea4e1116ecc200016ff81e,weekend,equal,alice,second,alice,equal,repeating,yes,True
59ea4e1116ecc200016ff81e,babysitting,less,bob,first,alice,more,,yes,True
59ea4e1116ecc200016ff81e,babysitting,less,bob,second,bob,less,repeating,yes,True
59ea4e1116ecc200016ff81e,group project,less,alice,first,alice,less,,yes,True
59ea4e1116ecc200016ff81e,group project,less,alice,second,alice,less,repeating,yes,True
5a459ab2ee927b0001e1e1e2,restaurant,more,alice,first,bob,less,,yes,True
5a459ab2ee927b0001e1e1e2,restaurant,more,alice,second,bob,less,alternating,yes,True
5a459ab2ee927b0001e1e1e2,conversation,more,alice,first,alice,more,,yes,True
5a459ab2ee927b0001e1e1e2,conversation,more,alice,second,alice,more,repeating,yes,True
5a459ab2ee927b0001e1e1e2,concerts,more,alice,first,alice,more,,yes,True
5a459ab2ee927b0001e1e1e2,concerts,more,alice,second,alice,more,repeating,yes,True
5a459ab2ee927b0001e1e1e2,fundraising,less,bob,first,alice,more,,yes,True
5a459ab2ee927b0001e1e1e2,fundraising,less,bob,second,alice,more,alternating,yes,True
5a459ab2ee927b0001e1e1e2,feedback,less,alice,first,bob,more,,yes,True
5a459ab2ee927b0001e1e1e2,feedback,less,alice,second,bob,more,alternating,yes,True
5a459ab2ee927b0001e1e1e2,weekend,less,alice,first,alice,less,,yes,True
5a459ab2ee927b0001e1e1e2,weekend,less,alice,second,alice,less,repeating,yes,True
5a459ab2ee927b0001e1e1e2,scheduling,more,bob,first,alice,less,,yes,True
5a459ab2ee927b0001e1e1e2,scheduling,more,bob,second,alice,less,alternating,yes,True
5a459ab2ee927b0001e1e1e2,gifts,less,alice,first,bob,more,,yes,True
5a459ab2ee927b0001e1e1e2,gifts,less,alice,second,bob,more,alternating,yes,True
5a459ab2ee927b0001e1e1e2,groceries,equal,alice,first,bob,equal,,yes,True
5a459ab2ee927b0001e1e1e2,groceries,equal,alice,second,alice,equal,repeating,yes,True
5a459ab2ee927b0001e1e1e2,babysitting,equal,bob,first,alice,equal,,yes,True
5a459ab2ee927b0001e1e1e2,babysitting,equal,bob,second,alice,equal,alternating,yes,True
5a459ab2ee927b0001e1e1e2,police,less,bob,first,bob,less,,yes,True
5a459ab2ee927b0001e1e1e2,police,less,bob,second,bob,less,repeating,yes,True
5a459ab2ee927b0001e1e1e2,group project,equal,bob,first,bob,equal,,yes,True
5a459ab2ee927b0001e1e1e2,group project,equal,bob,second,alice,equal,alternating,yes,True
5a459ab2ee927b0001e1e1e2,meeting location,more,bob,first,alice,less,,yes,True
5a459ab2ee927b0001e1e1e2,meeting location,more,bob,second,alice,less,alternating,yes,True
5a459ab2ee927b0001e1e1e2,architects,equal,alice,first,alice,equal,,yes,True
5a459ab2ee927b0001e1e1e2,architects,equal,alice,second,bob,equal,alternating,yes,True
5a459ab2ee927b0001e1e1e2,meeting prep,less,bob,first,bob,less,,yes,True
5a459ab2ee927b0001e1e1e2,meeting prep,less,bob,second,alice,more,alternating,yes,True
5a459ab2ee927b0001e1e1e2,coffee,equal,alice,first,alice,equal,,yes,True
5a459ab2ee927b0001e1e1e2,coffee,equal,alice,second,bob,equal,alternating,yes,True
5a459ab2ee927b0001e1e1e2,family meals,equal,bob,first,alice,equal,,yes,True
5a459ab2ee927b0001e1e1e2,family meals,equal,bob,second,alice,equal,alternating,yes,True
5a459ab2ee927b0001e1e1e2,housemates,more,bob,first,alice,less,,yes,True
5a459ab2ee927b0001e1e1e2,housemates,more,bob,second,alice,less,alternating,yes,True
5a6f60e4efd3a7000120f057,groceries,more,alice,first,alice,more,,yes,True
5a6f60e4efd3a7000120f057,groceries,more,alice,second,alice,more,repeating,yes,True
5a6f60e4efd3a7000120f057,weekend,more,bob,first,alice,less,,yes,True
5a6f60e4efd3a7000120f057,weekend,more,bob,second,alice,less,alternating,yes,True
5a6f60e4efd3a7000120f057,police,less,bob,first,bob,less,,yes,True
5a6f60e4efd3a7000120f057,police,less,bob,second,bob,less,repeating,yes,True
5a6f60e4efd3a7000120f057,group project,equal,bob,first,alice,equal,,yes,True
5a6f60e4efd3a7000120f057,group project,equal,bob,second,alice,equal,alternating,yes,True
5a6f60e4efd3a7000120f057,concerts,less,bob,first,alice,more,,yes,True
5a6f60e4efd3a7000120f057,concerts,less,bob,second,bob,less,repeating,yes,True
5a6f60e4efd3a7000120f057,conversation,more,alice,first,bob,less,,yes,True
5a6f60e4efd3a7000120f057,conversation,more,alice,second,bob,less,alternating,yes,True
5a6f60e4efd3a7000120f057,babysitting,equal,alice,first,alice,equal,,yes,True
5a6f60e4efd3a7000120f057,babysitting,equal,alice,second,bob,equal,alternating,yes,True
5a6f60e4efd3a7000120f057,gifts,equal,bob,first,alice,equal,,yes,True
5a6f60e4efd3a7000120f057,gifts,equal,bob,second,alice,equal,alternating,yes,True
5a6f60e4efd3a7000120f057,housemates,less,alice,first,bob,more,,yes,True
5a6f60e4efd3a7000120f057,housemates,less,alice,second,alice,less,repeating,yes,True
5a6f60e4efd3a7000120f057,architects,equal,bob,first,alice,equal,,yes,True
5a6f60e4efd3a7000120f057,architects,equal,bob,second,alice,equal,alternating,yes,True
5a6f60e4efd3a7000120f057,meeting prep,equal,alice,first,alice,equal,,yes,True
5a6f60e4efd3a7000120f057,meeting prep,equal,alice,second,bob,equal,alternating,yes,True
5a6f60e4efd3a7000120f057,coffee,more,alice,first,alice,more,,yes,True
5a6f60e4efd3a7000120f057,coffee,more,alice,second,alice,more,repeating,yes,True
5a6f60e4efd3a7000120f057,feedback,less,alice,first,bob,more,,yes,True
5a6f60e4efd3a7000120f057,feedback,less,alice,second,alice,less,repeating,yes,True
5a6f60e4efd3a7000120f057,meeting location,less,bob,first,bob,less,,yes,True
5a6f60e4efd3a7000120f057,meeting location,less,bob,second,bob,less,repeating,yes,True
5a6f60e4efd3a7000120f057,family meals,more,bob,first,bob,more,,yes,True
5a6f60e4efd3a7000120f057,family meals,more,bob,second,bob,more,repeating,yes,True
5a6f60e4efd3a7000120f057,restaurant,less,alice,first,alice,less,,yes,True
5a6f60e4efd3a7000120f057,restaurant,less,alice,second,alice,less,repeating,yes,True
5a6f60e4efd3a7000120f057,scheduling,more,bob,first,alice,less,,yes,True
5a6f60e4efd3a7000120f057,scheduling,more,bob,second,bob,more,repeating,yes,True
5a6f60e4efd3a7000120f057,fundraising,equal,alice,first,alice,equal,,yes,True
5a6f60e4efd3a7000120f057,fundraising,equal,alice,second,bob,equal,alternating,yes,True
5a6ff39ef660ae0001a9837e,conversation,less,bob,first,alice,more,,yes,True
5a6ff39ef660ae0001a9837e,conversation,less,bob,second,bob,less,repeating,yes,True
5a6ff39ef660ae0001a9837e,concerts,more,alice,first,alice,more,,yes,True
5a6ff39ef660ae0001a9837e,concerts,more,alice,second,alice,more,repeating,yes,True
5a6ff39ef660ae0001a9837e,restaurant,less,alice,first,bob,more,,yes,True
5a6ff39ef660ae0001a9837e,restaurant,less,alice,second,bob,more,alternating,yes,True
5a6ff39ef660ae0001a9837e,fundraising,less,bob,first,alice,more,,yes,True
5a6ff39ef660ae0001a9837e,fundraising,less,bob,second,alice,more,alternating,yes,True
5a6ff39ef660ae0001a9837e,group project,equal,alice,first,alice,equal,,yes,True
5a6ff39ef660ae0001a9837e,group project,equal,alice,second,bob,equal,alternating,yes,True
5a6ff39ef660ae0001a9837e,meeting location,less,alice,first,alice,less,,yes,True
5a6ff39ef660ae0001a9837e,meeting location,less,alice,second,alice,less,repeating,yes,True
5a6ff39ef660ae0001a9837e,scheduling,more,alice,first,bob,less,,yes,True
5a6ff39ef660ae0001a9837e,scheduling,more,alice,second,bob,less,alternating,yes,True
5a6ff39ef660ae0001a9837e,gifts,more,bob,first,bob,more,,yes,True
5a6ff39ef660ae0001a9837e,gifts,more,bob,second,alice,less,alternating,yes,True
5a6ff39ef660ae0001a9837e,architects,more,bob,first,bob,more,,yes,True
5a6ff39ef660ae0001a9837e,architects,more,bob,second,bob,more,repeating,yes,True
5a6ff39ef660ae0001a9837e,family meals,less,alice,first,bob,more,,yes,True
5a6ff39ef660ae0001a9837e,family meals,less,alice,second,bob,more,alternating,yes,True
5a6ff39ef660ae0001a9837e,groceries,equal,bob,first,alice,equal,,yes,True
5a6ff39ef660ae0001a9837e,groceries,equal,bob,second,alice,equal,alternating,yes,True
5a6ff39ef660ae0001a9837e,meeting prep,more,bob,first,alice,less,,yes,True
5a6ff39ef660ae0001a9837e,meeting prep,more,bob,second,alice,less,alternating,yes,True
5a6ff39ef660ae0001a9837e,babysitting,equal,alice,first,alice,equal,,yes,True
5a6ff39ef660ae0001a9837e,babysitting,equal,alice,second,bob,equal,alternating,yes,True
5a6ff39ef660ae0001a9837e,housemates,equal,alice,first,alice,equal,,yes,True
5a6ff39ef660ae0001a9837e,housemates,equal,alice,second,bob,equal,alternating,yes,True
5a6ff39ef660ae0001a9837e,coffee,more,alice,first,alice,more,,yes,True
5a6ff39ef660ae0001a9837e,coffee,more,alice,second,bob,less,alternating,yes,True
5a6ff39ef660ae0001a9837e,police,equal,bob,first,alice,equal,,yes,True
5a6ff39ef660ae0001a9837e,police,equal,bob,second,alice,equal,alternating,yes,True
5a6ff39ef660ae0001a9837e,weekend,equal,bob,first,bob,equal,,yes,True
5a6ff39ef660ae0001a9837e,weekend,equal,bob,second,alice,equal,alternating,yes,True
5a6ff39ef660ae0001a9837e,feedback,less,bob,first,alice,more,,yes,True
