"subject_id","story","social_interaction","relationship","likert_rating","normalized_likert_rating"
"6c31878e71d7d119fafc7c6b87f6db45","gifts","no_interaction","none",1,0.125
"6c31878e71d7d119fafc7c6b87f6db45","babysitting","alternating","symmetric",7,0.777777777777778
"6c31878e71d7d119fafc7c6b87f6db45","babysitting","alternating","asymmetric",1,0.111111111111111
"6c31878e71d7d119fafc7c6b87f6db45","babysitting","alternating","none",1,0.111111111111111
"6c31878e71d7d119fafc7c6b87f6db45","scheduling","alternating","symmetric",6,0.6
"6c31878e71d7d119fafc7c6b87f6db45","scheduling","alternating","asymmetric",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","scheduling","alternating","none",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","restaurant","alternating","symmetric",5,0.5
"6c31878e71d7d119fafc7c6b87f6db45","restaurant","alternating","asymmetric",3,0.3
"6c31878e71d7d119fafc7c6b87f6db45","restaurant","alternating","none",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","fundraising","no_interaction","symmetric",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","fundraising","no_interaction","asymmetric",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","fundraising","no_interaction","none",6,0.6
"6c31878e71d7d119fafc7c6b87f6db45","architects","repeating","symmetric",1,0.111111111111111
"6c31878e71d7d119fafc7c6b87f6db45","architects","repeating","asymmetric",7,0.777777777777778
"6c31878e71d7d119fafc7c6b87f6db45","architects","repeating","none",1,0.111111111111111
"667e29c125cb666d3759f6d60e0b7de2","police","no_interaction","symmetric",3,0.272727272727273
"667e29c125cb666d3759f6d60e0b7de2","police","no_interaction","asymmetric",5,0.454545454545455
"667e29c125cb666d3759f6d60e0b7de2","police","no_interaction","none",3,0.272727272727273
"667e29c125cb666d3759f6d60e0b7de2","concerts","no_interaction","symmetric",4,0.4
"667e29c125cb666d3759f6d60e0b7de2","concerts","no_interaction","asymmetric",4,0.4
"667e29c125cb666d3759f6d60e0b7de2","concerts","no_interaction","none",2,0.2
"667e29c125cb666d3759f6d60e0b7de2","restaurant","repeating","symmetric",2,0.222222222222222
"667e29c125cb666d3759f6d60e0b7de2","restaurant","repeating","asymmetric",6,0.666666666666667
"667e29c125cb666d3759f6d60e0b7de2","restaurant","repeating","none",1,0.111111111111111
"667e29c125cb666d3759f6d60e0b7de2","coffee","alternating","symmetric",6,0.666666666666667
"667e29c125cb666d3759f6d60e0b7de2","coffee","alternating","asymmetric",2,0.222222222222222
"667e29c125cb666d3759f6d60e0b7de2","coffee","alternating","none",1,0.111111111111111
"667e29c125cb666d3759f6d60e0b7de2","conversation","alternating","symmetric",5,0.555555555555556
"667e29c125cb666d3759f6d60e0b7de2","conversation","alternating","asymmetric",3,0.333333333333333
"667e29c125cb666d3759f6d60e0b7de2","conversation","alternating","none",1,0.111111111111111
"667e29c125cb666d3759f6d60e0b7de2","groceries","repeating","symmetric",2,0.2
"667e29c125cb666d3759f6d60e0b7de2","groceries","repeating","asymmetric",6,0.6
"667e29c125cb666d3759f6d60e0b7de2","groceries","repeating","none",2,0.2
"667e29c125cb666d3759f6d60e0b7de2","meeting prep","repeating","symmetric",3,0.25
"667e29c125cb666d3759f6d60e0b7de2","meeting prep","repeating","asymmetric",5,0.416666666666667
"667e29c125cb666d3759f6d60e0b7de2","meeting prep","repeating","none",4,0.333333333333333
"667e29c125cb666d3759f6d60e0b7de2","scheduling","alternating","symmetric",6,0.6
"667e29c125cb666d3759f6d60e0b7de2","scheduling","alternating","asymmetric",3,0.3
"667e29c125cb666d3759f6d60e0b7de2","scheduling","alternating","none",1,0.1
"667e29c125cb666d3759f6d60e0b7de2","housemates","no_interaction","symmetric",5,0.5
"667e29c125cb666d3759f6d60e0b7de2","housemates","no_interaction","asymmetric",2,0.2
"667e29c125cb666d3759f6d60e0b7de2","housemates","no_interaction","none",3,0.3
"667e29c125cb666d3759f6d60e0b7de2","feedback","no_interaction","symmetric",4,0.363636363636364
"667e29c125cb666d3759f6d60e0b7de2","feedback","no_interaction","asymmetric",2,0.181818181818182
"667e29c125cb666d3759f6d60e0b7de2","feedback","no_interaction","none",5,0.454545454545455
"667e29c125cb666d3759f6d60e0b7de2","architects","no_interaction","symmetric",4,0.333333333333333
"667e29c125cb666d3759f6d60e0b7de2","architects","no_interaction","asymmetric",2,0.166666666666667
"667e29c125cb666d3759f6d60e0b7de2","architects","no_interaction","none",6,0.5
"667e29c125cb666d3759f6d60e0b7de2","group project","repeating","symmetric",2,0.2
"667e29c125cb666d3759f6d60e0b7de2","group project","repeating","asymmetric",7,0.7
"667e29c125cb666d3759f6d60e0b7de2","group project","repeating","none",1,0.1
"667e29c125cb666d3759f6d60e0b7de2","gifts","alternating","symmetric",6,0.666666666666667
"667e29c125cb666d3759f6d60e0b7de2","gifts","alternating","asymmetric",2,0.222222222222222
"667e29c125cb666d3759f6d60e0b7de2","gifts","alternating","none",1,0.111111111111111
"667e29c125cb666d3759f6d60e0b7de2","fundraising","alternating","symmetric",6,0.666666666666667
"667e29c125cb666d3759f6d60e0b7de2","fundraising","alternating","asymmetric",2,0.222222222222222
"667e29c125cb666d3759f6d60e0b7de2","fundraising","alternating","none",1,0.111111111111111
"667e29c125cb666d3759f6d60e0b7de2","weekend","repeating","symmetric",3,0.333333333333333
"667e29c125cb666d3759f6d60e0b7de2","weekend","repeating","asymmetric",5,0.555555555555556
"667e29c125cb666d3759f6d60e0b7de2","weekend","repeating","none",1,0.111111111111111
"667e29c125cb666d3759f6d60e0b7de2","family meals","no_interaction","symmetric",5,0.5
"667e29c125cb666d3759f6d60e0b7de2","family meals","no_interaction","asymmetric",4,0.4
"667e29c125cb666d3759f6d60e0b7de2","family meals","no_interaction","none",1,0.1
"667e29c125cb666d3759f6d60e0b7de2","meeting location","repeating","symmetric",2,0.222222222222222
"667e29c125cb666d3759f6d60e0b7de2","meeting location","repeating","asymmetric",6,0.666666666666667
"667e29c125cb666d3759f6d60e0b7de2","meeting location","repeating","none",1,0.111111111111111
"667e29c125cb666d3759f6d60e0b7de2","babysitting","alternating","symmetric",6,0.666666666666667
"667e29c125cb666d3759f6d60e0b7de2","babysitting","alternating","asymmetric",2,0.222222222222222
"667e29c125cb666d3759f6d60e0b7de2","babysitting","alternating","none",1,0.111111111111111
"66a3839fa40137fba0cfd575fd641474","fundraising","no_interaction","symmetric",5,0.454545454545455
"66a3839fa40137fba0cfd575fd641474","fundraising","no_interaction","asymmetric",2,0.181818181818182
"66a3839fa40137fba0cfd575fd641474","fundraising","no_interaction","none",4,0.363636363636364
"66a3839fa40137fba0cfd575fd641474","groceries","alternating","symmetric",6,0.6
"66a3839fa40137fba0cfd575fd641474","groceries","alternating","asymmetric",2,0.2
"66a3839fa40137fba0cfd575fd641474","groceries","alternating","none",2,0.2
"66a3839fa40137fba0cfd575fd641474","police","repeating","symmetric",7,0.777777777777778
"66a3839fa40137fba0cfd575fd641474","police","repeating","asymmetric",1,0.111111111111111
"66a3839fa40137fba0cfd575fd641474","police","repeating","none",1,0.111111111111111
"66a3839fa40137fba0cfd575fd641474","group project","alternating","symmetric",6,0.6
"66a3839fa40137fba0cfd575fd641474","group project","alternating","asymmetric",2,0.2
"66a3839fa40137fba0cfd575fd641474","group project","alternating","none",2,0.2
"66a3839fa40137fba0cfd575fd641474","meeting prep","alternating","symmetric",6,0.666666666666667
"66a3839fa40137fba0cfd575fd641474","meeting prep","alternating","asymmetric",2,0.222222222222222
"66a3839fa40137fba0cfd575fd641474","meeting prep","alternating","none",1,0.111111111111111
"66a3839fa40137fba0cfd575fd641474","coffee","no_interaction","symmetric",4,0.4
"66a3839fa40137fba0cfd575fd641474","coffee","no_interaction","asymmetric",2,0.2
"66a3839fa40137fba0cfd575fd641474","coffee","no_interaction","none",4,0.4
"66a3839fa40137fba0cfd575fd641474","weekend","alternating","symmetric",7,0.777777777777778
"66a3839fa40137fba0cfd575fd641474","weekend","alternating","asymmetric",1,0.111111111111111
"66a3839fa40137fba0cfd575fd641474","weekend","alternating","none",1,0.111111111111111
"66a3839fa40137fba0cfd575fd641474","feedback","repeating","symmetric",5,0.5
"66a3839fa40137fba0cfd575fd641474","feedback","repeating","asymmetric",3,0.3
"66a3839fa40137fba0cfd575fd641474","feedback","repeating","none",2,0.2
"66a3839fa40137fba0cfd575fd641474","babysitting","no_interaction","symmetric",5,0.5
"66a3839fa40137fba0cfd575fd641474","babysitting","no_interaction","asymmetric",1,0.1
"66a3839fa40137fba0cfd575fd641474","babysitting","no_interaction","none",4,0.4
"66a3839fa40137fba0cfd575fd641474","concerts","repeating","symmetric",3,0.3
"66a3839fa40137fba0cfd575fd641474","concerts","repeating","asymmetric",6,0.6
"66a3839fa40137fba0cfd575fd641474","concerts","repeating","none",1,0.1
"66a3839fa40137fba0cfd575fd641474","conversation","no_interaction","symmetric",5,0.5
"66a3839fa40137fba0cfd575fd641474","conversation","no_interaction","asymmetric",2,0.2
"66a3839fa40137fba0cfd575fd641474","conversation","no_interaction","none",3,0.3
"66a3839fa40137fba0cfd575fd641474","restaurant","alternating","symmetric",7,0.777777777777778
"66a3839fa40137fba0cfd575fd641474","restaurant","alternating","asymmetric",1,0.111111111111111
"66a3839fa40137fba0cfd575fd641474","restaurant","alternating","none",1,0.111111111111111
"66a3839fa40137fba0cfd575fd641474","scheduling","no_interaction","symmetric",4,0.363636363636364
"66a3839fa40137fba0cfd575fd641474","scheduling","no_interaction","asymmetric",1,0.0909090909090909
"66a3839fa40137fba0cfd575fd641474","scheduling","no_interaction","none",6,0.545454545454545
"66a3839fa40137fba0cfd575fd641474","architects","repeating","symmetric",6,0.6
"66a3839fa40137fba0cfd575fd641474","architects","repeating","asymmetric",2,0.2
"66a3839fa40137fba0cfd575fd641474","architects","repeating","none",2,0.2
"66a3839fa40137fba0cfd575fd641474","housemates","repeating","symmetric",3,0.3
"66a3839fa40137fba0cfd575fd641474","housemates","repeating","asymmetric",6,0.6
"66a3839fa40137fba0cfd575fd641474","housemates","repeating","none",1,0.1
"66a3839fa40137fba0cfd575fd641474","gifts","no_interaction","symmetric",4,0.444444444444444
"66a3839fa40137fba0cfd575fd641474","gifts","no_interaction","asymmetric",1,0.111111111111111
"66a3839fa40137fba0cfd575fd641474","gifts","no_interaction","none",4,0.444444444444444
"66a3839fa40137fba0cfd575fd641474","family meals","repeating","symmetric",3,0.333333333333333
"66a3839fa40137fba0cfd575fd641474","family meals","repeating","asymmetric",5,0.555555555555556
"66a3839fa40137fba0cfd575fd641474","family meals","repeating","none",1,0.111111111111111
"66a3839fa40137fba0cfd575fd641474","meeting location","alternating","symmetric",6,0.666666666666667
"66a3839fa40137fba0cfd575fd641474","meeting location","alternating","asymmetric",2,0.222222222222222
"66a3839fa40137fba0cfd575fd641474","meeting location","alternating","none",1,0.111111111111111
"11ad2f27bdc01cfb863384e166232943","weekend","repeating","symmetric",5,0.416666666666667
"11ad2f27bdc01cfb863384e166232943","weekend","repeating","asymmetric",5,0.416666666666667
"11ad2f27bdc01cfb863384e166232943","weekend","repeating","none",2,0.166666666666667
"11ad2f27bdc01cfb863384e166232943","restaurant","repeating","symmetric",6,0.545454545454545
"11ad2f27bdc01cfb863384e166232943","restaurant","repeating","asymmetric",3,0.272727272727273
"11ad2f27bdc01cfb863384e166232943","restaurant","repeating","none",2,0.181818181818182
"11ad2f27bdc01cfb863384e166232943","scheduling","alternating","symmetric",6,0.545454545454545
"11ad2f27bdc01cfb863384e166232943","scheduling","alternating","asymmetric",3,0.272727272727273
"11ad2f27bdc01cfb863384e166232943","scheduling","alternating","none",2,0.181818181818182
"11ad2f27bdc01cfb863384e166232943","fundraising","repeating","symmetric",2,0.2
"11ad2f27bdc01cfb863384e166232943","fundraising","repeating","asymmetric",6,0.6
"11ad2f27bdc01cfb863384e166232943","fundraising","repeating","none",2,0.2
"11ad2f27bdc01cfb863384e166232943","feedback","no_interaction","symmetric",6,0.461538461538462
"11ad2f27bdc01cfb863384e166232943","feedback","no_interaction","asymmetric",3,0.230769230769231
"11ad2f27bdc01cfb863384e166232943","feedback","no_interaction","none",4,0.307692307692308
"11ad2f27bdc01cfb863384e166232943","meeting location","repeating","symmetric",3,0.272727272727273
"11ad2f27bdc01cfb863384e166232943","meeting location","repeating","asymmetric",5,0.454545454545455
"11ad2f27bdc01cfb863384e166232943","meeting location","repeating","none",3,0.272727272727273
"11ad2f27bdc01cfb863384e166232943","conversation","alternating","symmetric",6,0.6
"11ad2f27bdc01cfb863384e166232943","conversation","alternating","asymmetric",2,0.2
"11ad2f27bdc01cfb863384e166232943","conversation","alternating","none",2,0.2
"11ad2f27bdc01cfb863384e166232943","architects","no_interaction","symmetric",5,0.416666666666667
"11ad2f27bdc01cfb863384e166232943","architects","no_interaction","asymmetric",3,0.25
"11ad2f27bdc01cfb863384e166232943","architects","no_interaction","none",4,0.333333333333333
"11ad2f27bdc01cfb863384e166232943","meeting prep","no_interaction","symmetric",6,0.428571428571429
"11ad2f27bdc01cfb863384e166232943","meeting prep","no_interaction","asymmetric",2,0.142857142857143
"11ad2f27bdc01cfb863384e166232943","meeting prep","no_interaction","none",6,0.428571428571429
"11ad2f27bdc01cfb863384e166232943","family meals","no_interaction","symmetric",5,0.416666666666667
"11ad2f27bdc01cfb863384e166232943","family meals","no_interaction","asymmetric",3,0.25
"11ad2f27bdc01cfb863384e166232943","family meals","no_interaction","none",4,0.333333333333333
"11ad2f27bdc01cfb863384e166232943","concerts","alternating","symmetric",7,0.777777777777778
"11ad2f27bdc01cfb863384e166232943","concerts","alternating","asymmetric",1,0.111111111111111
"11ad2f27bdc01cfb863384e166232943","concerts","alternating","none",1,0.111111111111111
"11ad2f27bdc01cfb863384e166232943","gifts","repeating","symmetric",3,0.333333333333333
"11ad2f27bdc01cfb863384e166232943","gifts","repeating","asymmetric",5,0.555555555555556
"11ad2f27bdc01cfb863384e166232943","gifts","repeating","none",1,0.111111111111111
"11ad2f27bdc01cfb863384e166232943","group project","alternating","symmetric",6,0.6
"11ad2f27bdc01cfb863384e166232943","group project","alternating","asymmetric",2,0.2
"11ad2f27bdc01cfb863384e166232943","group project","alternating","none",2,0.2
"11ad2f27bdc01cfb863384e166232943","groceries","repeating","symmetric",5,0.454545454545455
"11ad2f27bdc01cfb863384e166232943","groceries","repeating","asymmetric",3,0.272727272727273
"11ad2f27bdc01cfb863384e166232943","groceries","repeating","none",3,0.272727272727273
"11ad2f27bdc01cfb863384e166232943","housemates","alternating","symmetric",6,0.545454545454545
"11ad2f27bdc01cfb863384e166232943","housemates","alternating","asymmetric",3,0.272727272727273
"11ad2f27bdc01cfb863384e166232943","housemates","alternating","none",2,0.181818181818182
"11ad2f27bdc01cfb863384e166232943","police","no_interaction","symmetric",5,0.454545454545455
"11ad2f27bdc01cfb863384e166232943","police","no_interaction","asymmetric",3,0.272727272727273
"11ad2f27bdc01cfb863384e166232943","police","no_interaction","none",3,0.272727272727273
"11ad2f27bdc01cfb863384e166232943","coffee","no_interaction","symmetric",5,0.416666666666667
"11ad2f27bdc01cfb863384e166232943","coffee","no_interaction","asymmetric",3,0.25
"11ad2f27bdc01cfb863384e166232943","coffee","no_interaction","none",4,0.333333333333333
"11ad2f27bdc01cfb863384e166232943","babysitting","alternating","symmetric",7,0.777777777777778
"11ad2f27bdc01cfb863384e166232943","babysitting","alternating","asymmetric",1,0.111111111111111
"11ad2f27bdc01cfb863384e166232943","babysitting","alternating","none",1,0.111111111111111
"a3e2417176eb79b2004689d92166dfaa","coffee","repeating","symmetric",1,0.0833333333333333
"a3e2417176eb79b2004689d92166dfaa","coffee","repeating","asymmetric",7,0.583333333333333
"a3e2417176eb79b2004689d92166dfaa","coffee","repeating","none",4,0.333333333333333
"a3e2417176eb79b2004689d92166dfaa","fundraising","alternating","symmetric",7,0.583333333333333
"a3e2417176eb79b2004689d92166dfaa","fundraising","alternating","asymmetric",1,0.0833333333333333
"a3e2417176eb79b2004689d92166dfaa","fundraising","alternating","none",4,0.333333333333333
"a3e2417176eb79b2004689d92166dfaa","meeting prep","repeating","symmetric",1,0.0833333333333333
"a3e2417176eb79b2004689d92166dfaa","meeting prep","repeating","asymmetric",7,0.583333333333333
"a3e2417176eb79b2004689d92166dfaa","meeting prep","repeating","none",4,0.333333333333333
"a3e2417176eb79b2004689d92166dfaa","concerts","no_interaction","symmetric",1,0.333333333333333
"a3e2417176eb79b2004689d92166dfaa","concerts","no_interaction","asymmetric",1,0.333333333333333
"a3e2417176eb79b2004689d92166dfaa","concerts","no_interaction","none",1,0.333333333333333
"a3e2417176eb79b2004689d92166dfaa","conversation","no_interaction","symmetric",4,0.444444444444444
"a3e2417176eb79b2004689d92166dfaa","conversation","no_interaction","asymmetric",2,0.222222222222222
"a3e2417176eb79b2004689d92166dfaa","conversation","no_interaction","none",3,0.333333333333333
"a3e2417176eb79b2004689d92166dfaa","groceries","alternating","symmetric",7,0.777777777777778
"a3e2417176eb79b2004689d92166dfaa","groceries","alternating","asymmetric",1,0.111111111111111
"a3e2417176eb79b2004689d92166dfaa","groceries","alternating","none",1,0.111111111111111
"a3e2417176eb79b2004689d92166dfaa","housemates","no_interaction","symmetric",7,0.777777777777778
"a3e2417176eb79b2004689d92166dfaa","housemates","no_interaction","asymmetric",1,0.111111111111111
"a3e2417176eb79b2004689d92166dfaa","housemates","no_interaction","none",1,0.111111111111111
"a3e2417176eb79b2004689d92166dfaa","meeting location","alternating","symmetric",7,0.777777777777778
